[2025-10-28 07:54:01] Regel: winter | Zeit: 07:54 | Tor: OFFEN (keine Änderung)
[2025-10-28 14:58:01] Regel: winter | Zeit: 14:58 | Tor: OFFEN (keine Änderung)
[2025-10-28 14:59:02] Regel: winter | Zeit: 14:59 | Tor: OFFEN (keine Änderung)
[2025-10-28 15:00:01] Regel: winter | Zeit: 15:00 | Tor: OFFEN (keine Änderung)
[2025-10-28 15:01:01] Regel: winter | Zeit: 15:01 | Tor: OFFEN (keine Änderung)
[2025-10-28 15:02:01] Regel: winter | Zeit: 15:02 | Tor: OFFEN (keine Änderung)
[2025-10-28 15:03:01] Regel: winter | Zeit: 15:03 | Tor: OFFEN (keine Änderung)
[2025-10-28 15:04:01] Regel: winter | Zeit: 15:04 | Tor: OFFEN (keine Änderung)
[2025-10-28 15:05:01] Regel: winter | Zeit: 15:05 | Tor: OFFEN (keine Änderung)
[2025-10-28 15:06:01] Regel: winter | Zeit: 15:06 | Tor: OFFEN (keine Änderung)
[2025-10-28 15:07:01] Regel: winter | Zeit: 15:07 | Tor: OFFEN (keine Änderung)
[2025-10-28 15:08:02] Regel: winter | Zeit: 15:08 | Tor: OFFEN (keine Änderung)
[2025-10-28 15:09:01] Regel: winter | Zeit: 15:09 | Tor: OFFEN (keine Änderung)
[2025-10-28 15:10:01] Regel: winter | Zeit: 15:10 | Tor: OFFEN (keine Änderung)
[2025-10-28 15:11:01] Regel: winter | Zeit: 15:11 | Tor: GESCHLOSSEN → Relais 1 (OFF)
[2025-10-28 15:12:01] Regel: winter | Zeit: 15:12 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 15:13:02] Regel: winter | Zeit: 15:13 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 15:14:01] Regel: winter | Zeit: 15:14 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 15:15:01] Regel: winter | Zeit: 15:15 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 15:16:01] Regel: winter | Zeit: 15:16 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 15:17:02] Regel: winter | Zeit: 15:17 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 15:18:01] Regel: winter | Zeit: 15:18 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 15:19:01] Regel: winter | Zeit: 15:19 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 15:20:01] Regel: winter | Zeit: 15:20 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 15:21:01] Regel: winter | Zeit: 15:21 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 15:22:01] Regel: winter | Zeit: 15:22 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 15:23:01] Regel: winter | Zeit: 15:23 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 15:24:01] Regel: winter | Zeit: 15:24 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 15:25:01] Regel: winter | Zeit: 15:25 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 15:26:01] Regel: winter | Zeit: 15:26 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 15:27:01] Regel: winter | Zeit: 15:27 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 15:28:01] Regel: winter | Zeit: 15:28 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 15:29:01] Regel: winter | Zeit: 15:29 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 15:30:01] Regel: winter | Zeit: 15:30 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 15:31:02] Regel: winter | Zeit: 15:31 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 15:32:01] Regel: winter | Zeit: 15:32 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 15:33:01] Regel: winter | Zeit: 15:33 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 15:34:01] Regel: winter | Zeit: 15:34 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 15:35:01] Regel: winter | Zeit: 15:35 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 15:36:02] Regel: winter | Zeit: 15:36 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 15:37:01] Regel: winter | Zeit: 15:37 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 15:38:01] Regel: winter | Zeit: 15:38 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 15:39:01] Regel: winter | Zeit: 15:39 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 15:40:01] Regel: winter | Zeit: 15:40 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 15:41:01] Regel: winter | Zeit: 15:41 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 15:42:01] Regel: winter | Zeit: 15:42 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 15:43:01] Regel: winter | Zeit: 15:43 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 15:44:01] Regel: winter | Zeit: 15:44 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 15:45:01] Regel: winter | Zeit: 15:45 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 15:46:01] Regel: winter | Zeit: 15:46 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 15:47:01] Regel: winter | Zeit: 15:47 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 15:48:01] Regel: winter | Zeit: 15:48 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 15:49:01] Regel: winter | Zeit: 15:49 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 15:50:01] Regel: winter | Zeit: 15:50 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 15:51:01] Regel: winter | Zeit: 15:51 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 15:52:01] Regel: winter | Zeit: 15:52 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 15:53:01] Regel: winter | Zeit: 15:53 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 15:54:01] Regel: winter | Zeit: 15:54 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 15:55:01] Regel: winter | Zeit: 15:55 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 15:56:01] Regel: winter | Zeit: 15:56 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 15:57:01] Regel: winter | Zeit: 15:57 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 15:58:01] Regel: winter | Zeit: 15:58 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 15:59:01] Regel: winter | Zeit: 15:59 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:00:02] Regel: winter | Zeit: 16:00 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:01:01] Regel: winter | Zeit: 16:01 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:02:01] Regel: winter | Zeit: 16:02 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:03:01] Regel: winter | Zeit: 16:03 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:04:02] Regel: winter | Zeit: 16:04 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:05:01] Regel: winter | Zeit: 16:05 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:06:01] Regel: winter | Zeit: 16:06 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:07:01] Regel: winter | Zeit: 16:07 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:08:01] Regel: winter | Zeit: 16:08 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:09:01] Regel: winter | Zeit: 16:09 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:10:01] Regel: winter | Zeit: 16:10 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:11:01] Regel: winter | Zeit: 16:11 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:12:01] Regel: winter | Zeit: 16:12 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:13:02] Regel: winter | Zeit: 16:13 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:14:01] Regel: winter | Zeit: 16:14 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:15:01] Regel: winter | Zeit: 16:15 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:16:01] Regel: winter | Zeit: 16:16 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:17:01] Regel: winter | Zeit: 16:17 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:18:01] Regel: winter | Zeit: 16:18 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:19:01] Regel: winter | Zeit: 16:19 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:20:01] Regel: winter | Zeit: 16:20 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:21:01] Regel: winter | Zeit: 16:21 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:22:02] Regel: winter | Zeit: 16:22 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:23:01] Regel: winter | Zeit: 16:23 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:24:01] Regel: winter | Zeit: 16:24 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:25:01] Regel: winter | Zeit: 16:25 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:26:01] Regel: winter | Zeit: 16:26 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:27:02] Regel: winter | Zeit: 16:27 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:28:01] Regel: winter | Zeit: 16:28 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:29:01] Regel: winter | Zeit: 16:29 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:30:01] Regel: winter | Zeit: 16:30 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:31:01] Regel: winter | Zeit: 16:31 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:32:01] Regel: winter | Zeit: 16:32 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:33:01] Regel: winter | Zeit: 16:33 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:34:01] Regel: winter | Zeit: 16:34 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:35:02] Regel: winter | Zeit: 16:35 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:36:01] Regel: winter | Zeit: 16:36 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:37:01] Regel: winter | Zeit: 16:37 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:38:01] Regel: winter | Zeit: 16:38 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:39:01] Regel: winter | Zeit: 16:39 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:40:01] Regel: winter | Zeit: 16:40 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:41:01] Regel: winter | Zeit: 16:41 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:42:01] Regel: winter | Zeit: 16:42 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:43:01] Regel: winter | Zeit: 16:43 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:44:02] Regel: winter | Zeit: 16:44 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:45:01] Regel: winter | Zeit: 16:45 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:46:01] Regel: winter | Zeit: 16:46 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:47:01] Regel: winter | Zeit: 16:47 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:48:01] Regel: winter | Zeit: 16:48 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:49:01] Regel: winter | Zeit: 16:49 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:50:01] Regel: winter | Zeit: 16:50 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:51:01] Regel: winter | Zeit: 16:51 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:52:01] Regel: winter | Zeit: 16:52 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:53:02] Regel: winter | Zeit: 16:53 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:54:01] Regel: winter | Zeit: 16:54 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:55:01] Regel: winter | Zeit: 16:55 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:56:01] Regel: winter | Zeit: 16:56 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:57:01] Regel: winter | Zeit: 16:57 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 16:58:01] Regel: winter | Zeit: 16:58 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 16:59:01] Regel: winter | Zeit: 16:59 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:00:01] Regel: winter | Zeit: 17:00 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:01:01] Regel: winter | Zeit: 17:01 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:02:02] Regel: winter | Zeit: 17:02 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:03:01] Regel: winter | Zeit: 17:03 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:04:01] Regel: winter | Zeit: 17:04 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:05:01] Regel: winter | Zeit: 17:05 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:06:01] Regel: winter | Zeit: 17:06 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:07:02] Regel: winter | Zeit: 17:07 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:08:01] Regel: winter | Zeit: 17:08 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:09:01] Regel: winter | Zeit: 17:09 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:10:01] Regel: winter | Zeit: 17:10 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:11:02] Regel: winter | Zeit: 17:11 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:12:01] Regel: winter | Zeit: 17:12 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:13:01] Regel: winter | Zeit: 17:13 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:14:01] Regel: winter | Zeit: 17:14 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:15:01] Regel: winter | Zeit: 17:15 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:16:02] Regel: winter | Zeit: 17:16 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:17:01] Regel: winter | Zeit: 17:17 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:18:01] Regel: winter | Zeit: 17:18 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:19:01] Regel: winter | Zeit: 17:19 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:20:01] Regel: winter | Zeit: 17:20 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:21:01] Regel: winter | Zeit: 17:21 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:22:01] Regel: winter | Zeit: 17:22 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:23:01] Regel: winter | Zeit: 17:23 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:24:01] Regel: winter | Zeit: 17:24 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:25:01] Regel: winter | Zeit: 17:25 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:26:01] Regel: winter | Zeit: 17:26 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:27:01] Regel: winter | Zeit: 17:27 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:28:01] Regel: winter | Zeit: 17:28 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:29:01] Regel: winter | Zeit: 17:29 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:30:01] Regel: winter | Zeit: 17:30 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:31:01] Regel: winter | Zeit: 17:31 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:32:01] Regel: winter | Zeit: 17:32 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:33:01] Regel: winter | Zeit: 17:33 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:34:02] Regel: winter | Zeit: 17:34 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:35:01] Regel: winter | Zeit: 17:35 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:36:01] Regel: winter | Zeit: 17:36 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:37:01] Regel: winter | Zeit: 17:37 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:38:01] Regel: winter | Zeit: 17:38 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:39:02] Regel: winter | Zeit: 17:39 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:40:01] Regel: winter | Zeit: 17:40 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:41:01] Regel: winter | Zeit: 17:41 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:42:01] Regel: winter | Zeit: 17:42 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:43:01] Regel: winter | Zeit: 17:43 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:44:01] Regel: winter | Zeit: 17:44 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:45:01] Regel: winter | Zeit: 17:45 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:46:01] Regel: winter | Zeit: 17:46 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:47:01] Regel: winter | Zeit: 17:47 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:48:02] Regel: winter | Zeit: 17:48 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:49:01] Regel: winter | Zeit: 17:49 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:50:01] Regel: winter | Zeit: 17:50 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:51:01] Regel: winter | Zeit: 17:51 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:52:01] Regel: winter | Zeit: 17:52 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:53:01] Regel: winter | Zeit: 17:53 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:54:01] Regel: winter | Zeit: 17:54 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:55:01] Regel: winter | Zeit: 17:55 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:56:01] Regel: winter | Zeit: 17:56 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:57:01] Regel: winter | Zeit: 17:57 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 17:58:01] Regel: winter | Zeit: 17:58 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 17:59:01] Regel: winter | Zeit: 17:59 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:00:01] Regel: winter | Zeit: 18:00 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:01:01] Regel: winter | Zeit: 18:01 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:02:01] Regel: winter | Zeit: 18:02 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:03:01] Regel: winter | Zeit: 18:03 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:04:01] Regel: winter | Zeit: 18:04 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:05:01] Regel: winter | Zeit: 18:05 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:06:01] Regel: winter | Zeit: 18:06 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:07:01] Regel: winter | Zeit: 18:07 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:08:01] Regel: winter | Zeit: 18:08 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:09:01] Regel: winter | Zeit: 18:09 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:10:01] Regel: winter | Zeit: 18:10 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:11:01] Regel: winter | Zeit: 18:11 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:12:01] Regel: winter | Zeit: 18:12 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:13:01] Regel: winter | Zeit: 18:13 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:14:01] Regel: winter | Zeit: 18:14 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:15:02] Regel: winter | Zeit: 18:15 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:16:01] Regel: winter | Zeit: 18:16 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:17:01] Regel: winter | Zeit: 18:17 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:18:01] Regel: winter | Zeit: 18:18 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:19:02] Regel: winter | Zeit: 18:19 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:20:01] Regel: winter | Zeit: 18:20 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:21:01] Regel: winter | Zeit: 18:21 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:22:01] Regel: winter | Zeit: 18:22 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:23:01] Regel: winter | Zeit: 18:23 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:24:01] Regel: winter | Zeit: 18:24 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:25:01] Regel: winter | Zeit: 18:25 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:26:01] Regel: winter | Zeit: 18:26 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:27:01] Regel: winter | Zeit: 18:27 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 18:28:02] Regel: winter | Zeit: 18:28 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 18:29:01] Regel: winter | Zeit: 18:29 | Tor: GESCHLOSSEN (keine Änderung)
