[2025-10-21 12:25:01] Regel: sommer | Zeit: 12:25 | Soll: offen (keine Änderung)
[2025-10-21 21:25:01] Regel: sommer | Zeit: 21:25 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 21:26:01] Regel: sommer | Zeit: 21:26 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:27:01] Regel: sommer | Zeit: 21:27 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:28:02] Regel: sommer | Zeit: 21:28 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:29:01] Regel: sommer | Zeit: 21:29 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:30:01] Regel: sommer | Zeit: 21:30 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 21:31:01] Regel: sommer | Zeit: 21:31 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:32:01] Regel: sommer | Zeit: 21:32 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:33:01] Regel: sommer | Zeit: 21:33 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:34:02] Regel: sommer | Zeit: 21:34 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:35:01] Regel: sommer | Zeit: 21:35 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 21:36:01] Regel: sommer | Zeit: 21:36 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:37:01] Regel: sommer | Zeit: 21:37 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:38:01] Regel: sommer | Zeit: 21:38 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:39:01] Regel: sommer | Zeit: 21:39 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:40:01] Regel: sommer | Zeit: 21:40 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 21:41:01] Regel: sommer | Zeit: 21:41 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:42:01] Regel: sommer | Zeit: 21:42 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:43:01] Regel: sommer | Zeit: 21:43 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:44:01] Regel: sommer | Zeit: 21:44 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:45:02] Regel: sommer | Zeit: 21:45 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 21:46:01] Regel: sommer | Zeit: 21:46 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:47:01] Regel: sommer | Zeit: 21:47 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:48:01] Regel: sommer | Zeit: 21:48 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:49:01] Regel: sommer | Zeit: 21:49 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:50:01] Regel: sommer | Zeit: 21:50 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 21:51:01] Regel: sommer | Zeit: 21:51 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:52:01] Regel: sommer | Zeit: 21:52 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:53:01] Regel: sommer | Zeit: 21:53 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:54:01] Regel: sommer | Zeit: 21:54 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:55:01] Regel: sommer | Zeit: 21:55 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 21:56:01] Regel: sommer | Zeit: 21:56 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:57:01] Regel: sommer | Zeit: 21:57 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:58:01] Regel: sommer | Zeit: 21:58 | Soll: geschlossen (keine Änderung)
[2025-10-21 21:59:01] Regel: sommer | Zeit: 21:59 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:00:01] Regel: sommer | Zeit: 22:00 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 22:01:01] Regel: sommer | Zeit: 22:01 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:02:02] Regel: sommer | Zeit: 22:02 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:03:01] Regel: sommer | Zeit: 22:03 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:04:01] Regel: sommer | Zeit: 22:04 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:05:01] Regel: sommer | Zeit: 22:05 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 22:06:01] Regel: sommer | Zeit: 22:06 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:07:01] Regel: sommer | Zeit: 22:07 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:08:01] Regel: sommer | Zeit: 22:08 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:09:01] Regel: sommer | Zeit: 22:09 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:10:01] Regel: sommer | Zeit: 22:10 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 22:11:01] Regel: sommer | Zeit: 22:11 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:12:01] Regel: sommer | Zeit: 22:12 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:13:02] Regel: sommer | Zeit: 22:13 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:14:01] Regel: sommer | Zeit: 22:14 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:15:01] Regel: sommer | Zeit: 22:15 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 22:16:01] Regel: sommer | Zeit: 22:16 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:17:01] Regel: sommer | Zeit: 22:17 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:18:02] Regel: sommer | Zeit: 22:18 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:19:01] Regel: sommer | Zeit: 22:19 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:20:01] Regel: sommer | Zeit: 22:20 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 22:21:01] Regel: sommer | Zeit: 22:21 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:22:01] Regel: sommer | Zeit: 22:22 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:23:01] Regel: sommer | Zeit: 22:23 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:24:01] Regel: sommer | Zeit: 22:24 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:25:01] Regel: sommer | Zeit: 22:25 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 22:26:01] Regel: sommer | Zeit: 22:26 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:27:01] Regel: sommer | Zeit: 22:27 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:28:01] Regel: sommer | Zeit: 22:28 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:29:02] Regel: sommer | Zeit: 22:29 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:30:01] Regel: sommer | Zeit: 22:30 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 22:31:01] Regel: sommer | Zeit: 22:31 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:32:01] Regel: sommer | Zeit: 22:32 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:33:01] Regel: sommer | Zeit: 22:33 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:34:01] Regel: sommer | Zeit: 22:34 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:35:02] Regel: sommer | Zeit: 22:35 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 22:36:01] Regel: sommer | Zeit: 22:36 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:37:01] Regel: sommer | Zeit: 22:37 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:38:01] Regel: sommer | Zeit: 22:38 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:39:01] Regel: sommer | Zeit: 22:39 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:40:01] Regel: sommer | Zeit: 22:40 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 22:41:01] Regel: sommer | Zeit: 22:41 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:42:01] Regel: sommer | Zeit: 22:42 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:43:01] Regel: sommer | Zeit: 22:43 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:44:01] Regel: sommer | Zeit: 22:44 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:45:02] Regel: sommer | Zeit: 22:45 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 22:46:01] Regel: sommer | Zeit: 22:46 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:47:01] Regel: sommer | Zeit: 22:47 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:48:01] Regel: sommer | Zeit: 22:48 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:49:01] Regel: sommer | Zeit: 22:49 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:50:01] Regel: sommer | Zeit: 22:50 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 22:51:02] Regel: sommer | Zeit: 22:51 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:52:01] Regel: sommer | Zeit: 22:52 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:53:01] Regel: sommer | Zeit: 22:53 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:54:01] Regel: sommer | Zeit: 22:54 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:55:01] Regel: sommer | Zeit: 22:55 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 22:56:02] Regel: sommer | Zeit: 22:56 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:57:01] Regel: sommer | Zeit: 22:57 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:58:01] Regel: sommer | Zeit: 22:58 | Soll: geschlossen (keine Änderung)
[2025-10-21 22:59:01] Regel: sommer | Zeit: 22:59 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:00:01] Regel: sommer | Zeit: 23:00 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 23:01:01] Regel: sommer | Zeit: 23:01 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:02:02] Regel: sommer | Zeit: 23:02 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:03:01] Regel: sommer | Zeit: 23:03 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:04:01] Regel: sommer | Zeit: 23:04 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:05:01] Regel: sommer | Zeit: 23:05 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 23:06:01] Regel: sommer | Zeit: 23:06 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:07:01] Regel: sommer | Zeit: 23:07 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:08:01] Regel: sommer | Zeit: 23:08 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:09:01] Regel: sommer | Zeit: 23:09 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:10:01] Regel: sommer | Zeit: 23:10 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 23:11:01] Regel: sommer | Zeit: 23:11 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:12:01] Regel: sommer | Zeit: 23:12 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:13:02] Regel: sommer | Zeit: 23:13 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:14:01] Regel: sommer | Zeit: 23:14 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:15:01] Regel: sommer | Zeit: 23:15 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 23:16:01] Regel: sommer | Zeit: 23:16 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:17:01] Regel: sommer | Zeit: 23:17 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:18:01] Regel: sommer | Zeit: 23:18 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:19:02] Regel: sommer | Zeit: 23:19 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:20:01] Regel: sommer | Zeit: 23:20 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 23:21:01] Regel: sommer | Zeit: 23:21 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:22:01] Regel: sommer | Zeit: 23:22 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:23:01] Regel: sommer | Zeit: 23:23 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:24:01] Regel: sommer | Zeit: 23:24 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:25:01] Regel: sommer | Zeit: 23:25 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 23:26:01] Regel: sommer | Zeit: 23:26 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:27:01] Regel: sommer | Zeit: 23:27 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:28:01] Regel: sommer | Zeit: 23:28 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:29:01] Regel: sommer | Zeit: 23:29 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:30:02] Regel: sommer | Zeit: 23:30 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 23:31:01] Regel: sommer | Zeit: 23:31 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:32:01] Regel: sommer | Zeit: 23:32 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:33:01] Regel: sommer | Zeit: 23:33 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:34:01] Regel: sommer | Zeit: 23:34 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:35:01] Regel: sommer | Zeit: 23:35 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 23:36:02] Regel: sommer | Zeit: 23:36 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:37:01] Regel: sommer | Zeit: 23:37 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:38:01] Regel: sommer | Zeit: 23:38 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:39:01] Regel: sommer | Zeit: 23:39 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:40:01] Regel: sommer | Zeit: 23:40 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 23:41:01] Regel: sommer | Zeit: 23:41 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:42:01] Regel: sommer | Zeit: 23:42 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:43:01] Regel: sommer | Zeit: 23:43 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:44:01] Regel: sommer | Zeit: 23:44 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:45:01] Regel: sommer | Zeit: 23:45 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 23:46:01] Regel: sommer | Zeit: 23:46 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:47:01] Regel: sommer | Zeit: 23:47 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:48:01] Regel: sommer | Zeit: 23:48 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:49:01] Regel: sommer | Zeit: 23:49 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:50:01] Regel: sommer | Zeit: 23:50 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 23:51:01] Regel: sommer | Zeit: 23:51 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:52:01] Regel: sommer | Zeit: 23:52 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:53:02] Regel: sommer | Zeit: 23:53 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:54:01] Regel: sommer | Zeit: 23:54 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:55:01] Regel: sommer | Zeit: 23:55 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-21 23:56:01] Regel: sommer | Zeit: 23:56 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:57:01] Regel: sommer | Zeit: 23:57 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:58:01] Regel: sommer | Zeit: 23:58 | Soll: geschlossen (keine Änderung)
[2025-10-21 23:59:02] Regel: sommer | Zeit: 23:59 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:00:01] Regel: sommer | Zeit: 00:00 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 00:01:01] Regel: sommer | Zeit: 00:01 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:02:01] Regel: sommer | Zeit: 00:02 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:03:01] Regel: sommer | Zeit: 00:03 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:04:02] Regel: sommer | Zeit: 00:04 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:05:01] Regel: sommer | Zeit: 00:05 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 00:06:01] Regel: sommer | Zeit: 00:06 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:07:01] Regel: sommer | Zeit: 00:07 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:08:01] Regel: sommer | Zeit: 00:08 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:09:02] Regel: sommer | Zeit: 00:09 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:10:01] Regel: sommer | Zeit: 00:10 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 00:11:01] Regel: sommer | Zeit: 00:11 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:12:01] Regel: sommer | Zeit: 00:12 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:13:01] Regel: sommer | Zeit: 00:13 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:14:01] Regel: sommer | Zeit: 00:14 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:15:01] Regel: sommer | Zeit: 00:15 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 00:16:01] Regel: sommer | Zeit: 00:16 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:17:01] Regel: sommer | Zeit: 00:17 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:18:01] Regel: sommer | Zeit: 00:18 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:19:01] Regel: sommer | Zeit: 00:19 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:20:02] Regel: sommer | Zeit: 00:20 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 00:21:01] Regel: sommer | Zeit: 00:21 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:22:01] Regel: sommer | Zeit: 00:22 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:23:01] Regel: sommer | Zeit: 00:23 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:24:01] Regel: sommer | Zeit: 00:24 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:25:01] Regel: sommer | Zeit: 00:25 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 00:26:02] Regel: sommer | Zeit: 00:26 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:27:01] Regel: sommer | Zeit: 00:27 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:28:01] Regel: sommer | Zeit: 00:28 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:29:01] Regel: sommer | Zeit: 00:29 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:30:01] Regel: sommer | Zeit: 00:30 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 00:31:01] Regel: sommer | Zeit: 00:31 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:32:01] Regel: sommer | Zeit: 00:32 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:33:01] Regel: sommer | Zeit: 00:33 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:34:01] Regel: sommer | Zeit: 00:34 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:35:01] Regel: sommer | Zeit: 00:35 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 00:36:01] Regel: sommer | Zeit: 00:36 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:37:02] Regel: sommer | Zeit: 00:37 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:38:01] Regel: sommer | Zeit: 00:38 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:39:01] Regel: sommer | Zeit: 00:39 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:40:01] Regel: sommer | Zeit: 00:40 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 00:41:01] Regel: sommer | Zeit: 00:41 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:42:01] Regel: sommer | Zeit: 00:42 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:43:02] Regel: sommer | Zeit: 00:43 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:44:01] Regel: sommer | Zeit: 00:44 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:45:01] Regel: sommer | Zeit: 00:45 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 00:46:01] Regel: sommer | Zeit: 00:46 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:47:01] Regel: sommer | Zeit: 00:47 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:48:01] Regel: sommer | Zeit: 00:48 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:49:01] Regel: sommer | Zeit: 00:49 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:50:01] Regel: sommer | Zeit: 00:50 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 00:51:01] Regel: sommer | Zeit: 00:51 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:52:01] Regel: sommer | Zeit: 00:52 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:53:01] Regel: sommer | Zeit: 00:53 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:54:01] Regel: sommer | Zeit: 00:54 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:55:01] Regel: sommer | Zeit: 00:55 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 00:56:01] Regel: sommer | Zeit: 00:56 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:57:01] Regel: sommer | Zeit: 00:57 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:58:01] Regel: sommer | Zeit: 00:58 | Soll: geschlossen (keine Änderung)
[2025-10-22 00:59:02] Regel: sommer | Zeit: 00:59 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:00:01] Regel: sommer | Zeit: 01:00 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 01:01:01] Regel: sommer | Zeit: 01:01 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:02:01] Regel: sommer | Zeit: 01:02 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:03:01] Regel: sommer | Zeit: 01:03 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:04:01] Regel: sommer | Zeit: 01:04 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:05:02] Regel: sommer | Zeit: 01:05 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 01:06:01] Regel: sommer | Zeit: 01:06 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:07:01] Regel: sommer | Zeit: 01:07 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:08:01] Regel: sommer | Zeit: 01:08 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:09:01] Regel: sommer | Zeit: 01:09 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:10:02] Regel: sommer | Zeit: 01:10 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 01:11:01] Regel: sommer | Zeit: 01:11 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:12:01] Regel: sommer | Zeit: 01:12 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:13:01] Regel: sommer | Zeit: 01:13 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:14:01] Regel: sommer | Zeit: 01:14 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:15:01] Regel: sommer | Zeit: 01:15 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 01:16:01] Regel: sommer | Zeit: 01:16 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:17:01] Regel: sommer | Zeit: 01:17 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:18:01] Regel: sommer | Zeit: 01:18 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:19:01] Regel: sommer | Zeit: 01:19 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:20:01] Regel: sommer | Zeit: 01:20 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 01:21:02] Regel: sommer | Zeit: 01:21 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:22:01] Regel: sommer | Zeit: 01:22 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:23:01] Regel: sommer | Zeit: 01:23 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:24:01] Regel: sommer | Zeit: 01:24 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:25:01] Regel: sommer | Zeit: 01:25 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 01:26:02] Regel: sommer | Zeit: 01:26 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:27:01] Regel: sommer | Zeit: 01:27 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:28:01] Regel: sommer | Zeit: 01:28 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:29:01] Regel: sommer | Zeit: 01:29 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:30:01] Regel: sommer | Zeit: 01:30 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 01:31:01] Regel: sommer | Zeit: 01:31 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:32:01] Regel: sommer | Zeit: 01:32 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:33:01] Regel: sommer | Zeit: 01:33 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:34:01] Regel: sommer | Zeit: 01:34 | Soll: geschlossen (keine Änderung)
[2025-10-22 01:35:01] Regel: sommer | Zeit: 01:35 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 01:36:01] Regel: sommer | Zeit: 01:36 | Soll: geschlossen (keine Änderung)
